customer_id,first_name,last_name,country,signup_date
1,Anna,Ivanova,MD,2021-01-10
2,John,Smith,UK,2021-02-14
3,Maria,Popescu,RO,2021-03-03
4,Alex,Brown,UK,2021-04-21
5,Elena,Petrova,MD,2021-05-12
6,David,Wilson,US,2021-06-25
7,Olga,Sidorova,MD,2021-07-05
8,Michael,Johnson,UK,2021-08-18
9,Irina,Kuznetsova,MD,2021-09-09
10,Daniel,Taylor,CA,2021-10-22
11,Natalia,Smirnova,MD,2021-11-11
12,Chris,Anderson,UK,2021-12-27
13,Victor,Moraru,RO,2022-01-03
14,Sarah,White,UK,2022-02-19
15,Andrei,Rusu,MD,2022-03-08
16,Emma,Harris,UK,2022-04-25
17,Sergiu,Balan,MD,2022-05-14
18,James,Martin,US,2022-06-30
19,Alina,Ceban,MD,2022-07-07
20,Oliver,Clark,UK,2022-08-21
21,Igor,Dumitru,RO,2022-09-02
22,Sophia,Walker,UK,2022-10-18
23,Tatiana,Luca,MD,2022-11-05
24,Lucas,Hall,CA,2022-12-22
25,Marina,Grosu,MD,2023-01-11
26,Ethan,Allen,UK,2023-02-28
27,Victorita,Popa,MD,2023-03-06
28,Noah,Young,US,2023-04-19
29,Lilia,Dragan,MD,2023-05-13
30,Logan,King,UK,2023-06-27
31,Elena,Barbu,MD,2023-07-04
32,Jacob,Wright,UK,2023-08-20
33,Valeria,Rotaru,MD,2023-09-09
34,Henry,Scott,UK,2023-10-25
35,Irina,Buga,MD,2023-11-12
36,Jack,Green,CA,2023-12-29
37,Angela,Popovici,MD,2024-01-07
38,Oscar,Baker,UK,2024-02-21
39,Daniela,Toma,MD,2024-03-03
40,Leo,Adams,US,2024-04-18
41,Alexandra,Munteanu,MD,2024-05-10
42,Mason,Nelson,UK,2024-06-26
43,Cristina,Radu,MD,2024-07-05
44,William,Carter,UK,2024-08-19
45,Ioana,Chiriac,MD,2024-09-11
46,James,Mitchell,UK,2024-10-28
47,Aliona,Turcan,MD,2024-11-06
48,Benjamin,Perez,CA,2024-12-23
49,Olga,Ceban,MD,2025-01-08
50,Daniel,Ionescu,RO,2025-02-17
51,Anna,Petrescu,RO,2025-03-12
52,Mark,Johnson,US,2025-04-22
53,Elena,Rusu,MD,2025-05-15
54,John,Brown,UK,2025-06-30
55,Maria,Luca,MD,2025-07-09
56,Chris,Walker,UK,2025-08-18
57,Irina,Popa,MD,2025-09-05
58,David,Scott,US,2025-10-20
59,Sophia,White,UK,2025-11-11
60,Victor,Moraru,RO,2025-12-27
